season,week,celebrity_name,s_mean,s_std,s_p10,s_p90
23,3,Jana Kramer,0.028294953,0.007216051,0.019770524,0.0369572
23,4,Jana Kramer,0.07454262,0.019413078,0.055893447,0.10022525
23,5,Jana Kramer,0.08440987,0.016886368,0.06584228,0.09266178
23,6,Jana Kramer,0.04199794,0.02165339,0.017025933,0.07378039
23,7,Jana Kramer,0.13880195,0.016932009,0.11955149,0.15730524
23,8,Jana Kramer,0.10093915,0.021574944,0.0718217,0.122562334
23,9,Jana Kramer,0.06722679,0.018898591,0.044029918,0.092672065
23,10,Jana Kramer,0.2962646,0.062347315,0.198018,0.35710603
23,11,Jana Kramer,0.08242563,0.018287757,0.06016982,0.09712031
23,1,Terra Jole,0.019022726,0.0037495522,0.014558631,0.023436543
23,2,Terra Jole,0.029275818,0.014516396,0.017972589,0.047098048
23,3,Terra Jole,0.05754577,0.016958594,0.033578362,0.075453624
23,4,Terra Jole,0.16617496,0.0219231,0.13697049,0.18720146
23,5,Terra Jole,0.021666758,0.0052399533,0.015951818,0.026701722
23,6,Terra Jole,0.06664231,0.01515914,0.045561317,0.07966682
23,7,Terra Jole,0.02890095,0.008045954,0.020533517,0.033998743
23,8,Terra Jole,0.15182821,0.052549366,0.08549233,0.2097951
23,9,Terra Jole,0.10535234,0.05446097,0.048185978,0.17249888
23,10,Terra Jole,0.06101461,0.014808625,0.04279437,0.077848196
24,1,Charo,0.020020904,0.009902992,0.011089126,0.037661444
24,2,Charo,0.02296205,0.013061154,0.01210481,0.037671857
24,3,Charo,0.0071251295,0.0019549953,0.0048803356,0.009717631
24,1,Mr. T,0.013713191,0.0052279388,0.009274003,0.021394808
24,2,Mr. T,0.015740827,0.005665861,0.009470286,0.023420611
24,3,Mr. T,0.015844872,0.0065343394,0.009470359,0.024642223
24,4,Mr. T,0.0033353092,0.0010386829,0.002258961,0.004957496
24,1,Heather Morris,0.05086415,0.009655854,0.03845945,0.06025276
24,2,Heather Morris,0.014586608,0.0041663563,0.011282775,0.018851053
24,3,Heather Morris,0.0125142345,0.0033486083,0.008820362,0.017026775
24,4,Heather Morris,0.05947281,0.0055507114,0.05067075,0.06604091
24,5,Heather Morris,0.04819103,0.007895032,0.039552458,0.05883189
24,6,Heather Morris,0.010720289,0.0014821584,0.009542182,0.012719729
24,1,Nancy Kerrigan,0.011285112,0.0059590405,0.0062590283,0.022235475
24,2,Nancy Kerrigan,0.021416537,0.011935676,0.0094854785,0.03798022
24,3,Nancy Kerrigan,0.063095845,0.017295683,0.0442673,0.08447395
24,4,Nancy Kerrigan,0.02868408,0.009420136,0.016891276,0.03880187
24,5,Nancy Kerrigan,0.10139418,0.02829357,0.07130348,0.13938409
24,6,Nancy Kerrigan,0.09015178,0.021012591,0.064717315,0.118527
24,7,Nancy Kerrigan,0.01329155,0.007263755,0.0076625794,0.026280079
24,1,Bonner Bolton,0.01457319,0.0055518867,0.009616472,0.024806809
24,2,Bonner Bolton,0.020381598,0.004160298,0.01599711,0.025352566
24,3,Bonner Bolton,0.016653158,0.008996223,0.008131706,0.031933803
24,4,Bonner Bolton,0.052824,0.021848606,0.030410767,0.07891972
24,5,Bonner Bolton,0.049929794,0.020326821,0.027812118,0.0721123
24,6,Bonner Bolton,0.09153395,0.031682726,0.061497375,0.10750945
24,7,Bonner Bolton,0.115914874,0.041324317,0.055169664,0.17006585
24,8,Bonner Bolton,0.034455046,0.007578531,0.026475988,0.041638944
24,1,Simone Biles,0.03517651,0.025620462,0.014412712,0.056366276
24,2,Simone Biles,0.15241985,0.03519498,0.10552524,0.18943644
24,3,Simone Biles,0.18574817,0.03188072,0.1639889,0.20961753
24,4,Simone Biles,0.18653737,0.012304782,0.17097639,0.19604744
24,5,Simone Biles,0.06660384,0.010107895,0.054489397,0.07504509
24,6,Simone Biles,0.062963255,0.030465215,0.037222985,0.109272055
24,7,Simone Biles,0.13922955,0.03264825,0.1082748,0.19121778
24,8,Simone Biles,0.05307639,0.011919433,0.04356597,0.07032347
24,9,Simone Biles,0.13615604,0.028190719,0.10814835,0.18528217
24,1,David Ross,0.70416826,0.046846215,0.6579546,0.7637246
24,2,David Ross,0.23858386,0.04597996,0.18496431,0.31141296
24,3,David Ross,0.32788956,0.039487686,0.274065,0.3607148
24,4,David Ross,0.17323999,0.039819658,0.13015804,0.22834922
24,5,David Ross,0.2592099,0.031823494,0.22001506,0.3024644
24,6,David Ross,0.34100243,0.05620978,0.283734,0.4203445
24,7,David Ross,0.2447062,0.0773464,0.14466672,0.34399876
24,8,David Ross,0.2569193,0.035552576,0.22148356,0.2864814
24,9,David Ross,0.2640185,0.03411133,0.21948779,0.30716556
24,10,David Ross,0.36711836,0.097026974,0.25356704,0.4843335
24,1,Rashad Jennings,0.09210152,0.0255024,0.061899077,0.12185127
24,2,Rashad Jennings,0.16704886,0.038633082,0.1325873,0.21525712
24,3,Rashad Jennings,0.114917226,0.018790182,0.09693721,0.13804819
24,4,Rashad Jennings,0.2762024,0.04817952,0.21895096,0.3406054
24,5,Rashad Jennings,0.29348332,0.06093249,0.23049907,0.38562077
24,6,Rashad Jennings,0.21998733,0.043240648,0.16820943,0.2725948
24,7,Rashad Jennings,0.21368264,0.038305547,0.16448714,0.25767663
24,8,Rashad Jennings,0.27114865,0.049208444,0.20421916,0.33087182
24,9,Rashad Jennings,0.25402638,0.03434587,0.21783613,0.28212136
24,10,Rashad Jennings,0.440783,0.18180332,0.23121671,0.65512675
24,1,Chris Kattan,0.006861312,0.0027657067,0.0038588129,0.00980664
24,2,Chris Kattan,0.0055620796,0.0021330651,0.003596072,0.008706651
24,1,Erika Jayne,0.005200051,0.002844748,0.0025351613,0.00806409
24,2,Erika Jayne,0.043596942,0.013359499,0.03114424,0.058706105
24,3,Erika Jayne,0.0523316,0.0114890775,0.038799457,0.062159624
24,4,Erika Jayne,0.109908074,0.059277773,0.0606712,0.1940103
24,5,Erika Jayne,0.004282891,0.0012704178,0.003032991,0.005927715
24,1,Normani,0.038430203,0.0070995125,0.029600896,0.045719434
24,2,Normani,0.23968555,0.05307404,0.16539082,0.3037223
24,3,Normani,0.1636682,0.051794264,0.09671086,0.22070162
24,4,Normani,0.044140067,0.010570548,0.03245822,0.055135954
24,5,Normani,0.11096382,0.018973988,0.07850337,0.12922002
24,6,Normani,0.12715298,0.043677513,0.079289965,0.18152848
24,7,Normani,0.24371547,0.04558051,0.197251,0.3189671
24,8,Normani,0.38440064,0.054255217,0.3191252,0.4495557
24,9,Normani,0.34579906,0.053057767,0.27609527,0.4135003
24,10,Normani,0.19209869,0.09976353,0.0830666,0.334774
24,1,Nick Viall,0.007605595,0.0031665685,0.0050356505,0.009791881
24,2,Nick Viall,0.05801527,0.009282623,0.045522925,0.06617141
24,3,Nick Viall,0.040211983,0.0035878557,0.037011717,0.045788724
24,4,Nick Viall,0.06565589,0.007001375,0.05505212,0.07154126
24,5,Nick Viall,0.06594122,0.021878103,0.04123113,0.096456446
24,6,Nick Viall,0.056488037,0.009850611,0.04323823,0.06948929
24,7,Nick Viall,0.02945971,0.011423016,0.016651182,0.04144132
25,1,Sasha Pieterse,0.012932252,0.0030199932,0.009945315,0.017186247
25,2,Sasha Pieterse,0.0506092,0.009816185,0.041824523,0.060310062
25,3,Sasha Pieterse,0.0068483893,0.0011759286,0.005768383,0.008075874
25,4,Sasha Pieterse,0.01952948,0.0036680573,0.014908124,0.024344118
25,5,Sasha Pieterse,0.006206834,0.0011859766,0.0051508835,0.00800437
25,1,Frankie Muniz,0.22984917,0.027669795,0.19861254,0.27373496
25,2,Frankie Muniz,0.16783796,0.05455357,0.11287007,0.22371499
25,3,Frankie Muniz,0.5504165,0.046545524,0.50865084,0.5968617
25,4,Frankie Muniz,0.3296416,0.103683494,0.22148323,0.45448974
25,5,Frankie Muniz,0.28067258,0.05058218,0.22933756,0.3544194
25,6,Frankie Muniz,0.5435834,0.06843164,0.46603882,0.6206215
25,7,Frankie Muniz,0.5182825,0.08145675,0.422685,0.6037626
25,8,Frankie Muniz,0.47855577,0.057731662,0.42703632,0.57109207
25,9,Frankie Muniz,0.20569481,0.037247136,0.16135272,0.24661633
25,10,Frankie Muniz,0.20730084,0.034026895,0.16069539,0.23934717
25,1,Jordan Fisher,0.34490538,0.043058638,0.3015174,0.39113218
25,2,Jordan Fisher,0.2759628,0.053996082,0.2024116,0.33803442
25,3,Jordan Fisher,0.12746745,0.03999334,0.09300649,0.1813678
25,4,Jordan Fisher,0.10523749,0.015862672,0.08757629,0.12311149
25,5,Jordan Fisher,0.12214502,0.06044248,0.07268118,0.20493613
25,6,Jordan Fisher,0.14728425,0.043778304,0.09700253,0.209467
25,7,Jordan Fisher,0.09290919,0.030224673,0.0648394,0.13609354
25,8,Jordan Fisher,0.16839583,0.030940134,0.13371763,0.20308362
25,9,Jordan Fisher,0.46210098,0.09904708,0.3575223,0.60087156
25,10,Jordan Fisher,0.28888807,0.067842685,0.20826802,0.37557328
25,1,Derek Fisher,0.017512102,0.0062160883,0.009725135,0.025480635
25,2,Derek Fisher,0.082578816,0.025016116,0.052587066,0.12005181
25,3,Derek Fisher,0.0026858572,0.0018153206,0.0010430759,0.0057113804
25,4,Derek Fisher,0.002654097,0.0009443261,0.0017123668,0.00422758
25,1,Nikki Bella,0.022450732,0.0037439554,0.016659806,0.0265146
25,2,Nikki Bella,0.0364219,0.0044776215,0.03065617,0.04204539
25,3,Nikki Bella,0.04676828,0.023880852,0.024587909,0.08380878
25,4,Nikki Bella,0.053064663,0.022858668,0.030414365,0.083089076
25,5,Nikki Bella,0.011964227,0.0031279323,0.008796744,0.016637137
25,6,Nikki Bella,0.047570214,0.015313325,0.025923517,0.059528053
25,7,Nikki Bella,0.008343103,0.0029612707,0.005169148,0.012010748
25,1,Terrell Owens,0.009898563,0.0025950824,0.006699074,0.013785307
25,2,Terrell Owens,0.04472576,0.017796794,0.02758417,0.0684175
25,3,Terrell Owens,0.007508974,0.0038480512,0.0035274732,0.0114442175
25,4,Terrell Owens,0.026244616,0.004983351,0.021977983,0.034160614
25,5,Terrell Owens,0.028524784,0.005258202,0.021953266,0.03580183
25,6,Terrell Owens,0.027699476,0.007019218,0.021926895,0.038130913
25,7,Terrell Owens,0.030291125,0.013161811,0.01639472,0.0487112
25,8,Terrell Owens,0.010926026,0.0034987861,0.007144169,0.014350786
25,1,Victoria Arlen,0.025863588,0.0069434065,0.019462451,0.03178343
25,2,Victoria Arlen,0.10824946,0.030765107,0.06691782,0.13643818
25,3,Victoria Arlen,0.036412444,0.012185548,0.021567415,0.04981574
25,4,Victoria Arlen,0.042467978,0.020923143,0.024667196,0.075539894
25,5,Victoria Arlen,0.036544435,0.009261388,0.027372146,0.045043938
25,6,Victoria Arlen,0.016667647,0.004180803,0.011302069,0.02149667
25,7,Victoria Arlen,0.11851554,0.026066689,0.09465174,0.15461284
25,8,Victoria Arlen,0.032316744,0.0124009205,0.01768972,0.04981382
25,9,Victoria Arlen,0.01987653,0.0077935117,0.01099836,0.031148532
25,1,Barbara Corcoran,0.0071067177,0.0018003802,0.0050505158,0.009168818
25,2,Barbara Corcoran,0.0017305124,0.00093216577,0.0007994463,0.002762581
25,1,Lindsey Stirling,0.25589788,0.058342338,0.17415285,0.31105742
25,2,Lindsey Stirling,0.0784196,0.017254027,0.060395412,0.107177295
25,3,Lindsey Stirling,0.11581007,0.021110658,0.08495897,0.14554447
25,4,Lindsey Stirling,0.2622082,0.052730747,0.19580758,0.32722872
25,5,Lindsey Stirling,0.09647029,0.021939036,0.070764534,0.12240924
25,6,Lindsey Stirling,0.091477126,0.018526025,0.06824182,0.11408674
25,7,Lindsey Stirling,0.09736266,0.021183064,0.067355186,0.12720364
25,8,Lindsey Stirling,0.21041954,0.051392257,0.1511897,0.26199836
25,9,Lindsey Stirling,0.11999577,0.037653476,0.08688486,0.16743411
25,10,Lindsey Stirling,0.3432679,0.08101295,0.2470597,0.4590103
25,1,Debbie Gibson,0.001472076,0.00045382322,0.0009036671,0.0017567121
25,2,Debbie Gibson,0.0073185205,0.0017388988,0.0055331,0.009770892
25,1,Nick Lachey,0.010967549,0.0024493644,0.00819195,0.014086943
25,2,Nick Lachey,0.07281158,0.020211155,0.050132602,0.10328279
25,3,Nick Lachey,0.017622672,0.0061299014,0.012378418,0.025357116
25,4,Nick Lachey,0.019613147,0.007869747,0.01034537,0.028071247
25,5,Nick Lachey,0.10449177,0.021063112,0.07762903,0.132635
25,6,Nick Lachey,0.006143622,0.0023438276,0.0034042075,0.009355388
25,1,Drew Scott,0.024315834,0.0056872736,0.014601401,0.030417947
25,2,Drew Scott,0.046915215,0.023180872,0.026717683,0.07744373
25,3,Drew Scott,0.06429996,0.014663694,0.047133435,0.085094936
25,4,Drew Scott,0.11109085,0.03475087,0.06018054,0.14335537
25,5,Drew Scott,0.29800394,0.10521613,0.13779767,0.4267369
25,6,Drew Scott,0.11145282,0.049039617,0.07846945,0.1402462
25,7,Drew Scott,0.12665395,0.06257849,0.05446633,0.22652413
25,8,Drew Scott,0.099386096,0.019345228,0.07864167,0.12894873
25,9,Drew Scott,0.1923319,0.053368308,0.13529648,0.25499326
25,10,Drew Scott,0.16054322,0.031358715,0.1272637,0.2008706
25,1,Vanessa Lachey,0.036828134,0.008207619,0.028987553,0.047184385
25,2,Vanessa Lachey,0.0264187,0.0066152737,0.019708607,0.036983754
25,3,Vanessa Lachey,0.024159381,0.010876241,0.016927999,0.033844367
25,4,Vanessa Lachey,0.028247954,0.0074917497,0.019605234,0.03826736
25,5,Vanessa Lachey,0.014976106,0.007069082,0.009942353,0.024128016
25,6,Vanessa Lachey,0.008121495,0.003860817,0.005334801,0.013009595
25,7,Vanessa Lachey,0.0076419744,0.0033317308,0.004486642,0.013100491
26,1,Jamie Anderson,0.004478118,0.00093817286,0.0031548333,0.005402114
26,1,Johnny Damon,0.0038974772,0.0009087274,0.0031690104,0.004442686
26,1,Kareem Abdul-Jabbar,0.022356583,0.00489307,0.018583646,0.029527068
26,2,Kareem Abdul-Jabbar,0.020513793,0.003824972,0.015804945,0.025799248
26,1,Arike Ogunbowale,0.030664342,0.0048879343,0.025252225,0.03812679
26,2,Arike Ogunbowale,0.009009205,0.0022115037,0.007129922,0.012241343
26,1,Jennie Finch Daigle,0.078861296,0.011965175,0.06775412,0.08731691
26,2,Jennie Finch Daigle,0.23412128,0.039463524,0.18319951,0.28879693
26,3,Jennie Finch Daigle,0.057867,0.016008766,0.040651675,0.08189565
26,1,Chris Mazdzer,0.0578686,0.011491442,0.040020406,0.07359344
26,2,Chris Mazdzer,0.026915455,0.005015833,0.020509562,0.033335943
26,3,Chris Mazdzer,0.058088344,0.031292327,0.026443094,0.094846494
26,1,Mirai Nagasu,0.027852355,0.0083211735,0.017303051,0.040130332
26,2,Mirai Nagasu,0.030030405,0.007874919,0.020445714,0.038409576
26,3,Mirai Nagasu,0.024467582,0.006220107,0.020817757,0.02616785
26,1,Tonya Harding,0.43648127,0.07682647,0.33165273,0.5217503
26,2,Tonya Harding,0.24093558,0.08053313,0.16108784,0.36113292
26,3,Tonya Harding,0.33697304,0.1634786,0.14065675,0.5384886
26,4,Tonya Harding,0.67744225,0.05634746,0.639594,0.7446602
26,1,Josh Norman,0.303267,0.07646893,0.20643649,0.39604428
26,2,Josh Norman,0.25748578,0.060012244,0.16660291,0.30996108
26,3,Josh Norman,0.43925643,0.13304755,0.26929608,0.61476487
26,4,Josh Norman,0.2762135,0.06835107,0.19304255,0.3247822
26,1,Adam Rippon,0.034272928,0.011043301,0.022267904,0.049167227
26,2,Adam Rippon,0.1809885,0.02198235,0.15983582,0.20333305
26,3,Adam Rippon,0.083347686,0.016985763,0.0678407,0.110751934
26,4,Adam Rippon,0.046344325,0.02561553,0.023175208,0.0741239
27,1,Juan Pablo Di Pace,0.032877322,0.014969173,0.01718079,0.052073795
27,2,Juan Pablo Di Pace,0.03387965,0.0085361255,0.026405022,0.04140502
27,3,Juan Pablo Di Pace,0.036685355,0.010745687,0.024497142,0.050227676
27,4,Juan Pablo Di Pace,0.024698896,0.0061322157,0.019307328,0.03324999
27,5,Juan Pablo Di Pace,0.017569188,0.006190354,0.011940716,0.02593311
27,6,Juan Pablo Di Pace,0.0319306,0.010613471,0.019686949,0.042892203
27,7,Juan Pablo Di Pace,0.044750217,0.011695689,0.030148724,0.054818515
27,8,Juan Pablo Di Pace,0.052087292,0.010555929,0.042196456,0.06402418
27,1,Evanna Lynch,0.09583384,0.018482883,0.074819155,0.11875221
27,2,Evanna Lynch,0.14764659,0.028112054,0.11078687,0.17537063
27,3,Evanna Lynch,0.22688645,0.083357744,0.15431939,0.3246886
27,4,Evanna Lynch,0.4040606,0.072518446,0.3351913,0.48049337
27,5,Evanna Lynch,0.53753036,0.042896822,0.4903964,0.5848649
27,6,Evanna Lynch,0.6245952,0.063388646,0.5264341,0.693588
27,7,Evanna Lynch,0.5328034,0.09848399,0.4042199,0.61683244
27,8,Evanna Lynch,0.39255032,0.046242077,0.34343106,0.44090563
27,9,Evanna Lynch,0.35513148,0.13010314,0.17854951,0.48741052
27,1,Nancy McKeon,0.041121945,0.0072761974,0.032093152,0.047876667
27,2,Nancy McKeon,0.014755431,0.005637699,0.006908747,0.021551032
27,3,Nancy McKeon,0.0039791143,0.0010252696,0.0028369988,0.0050712014
27,1,John Schneider,0.06735451,0.015956337,0.045863736,0.08656879
27,2,John Schneider,0.063327424,0.016077658,0.04100169,0.08660269
27,3,John Schneider,0.08499876,0.026674096,0.047920547,0.12127306
27,4,John Schneider,0.02511202,0.0063137263,0.018144218,0.03475004
27,5,John Schneider,0.022353293,0.004770494,0.018412456,0.029767444
27,6,John Schneider,0.034076262,0.010074392,0.023691345,0.045970846
27,7,John Schneider,0.012885383,0.005060876,0.007459238,0.019926509
27,1,Milo Manheim,0.21643277,0.06505258,0.14626776,0.27589628
27,2,Milo Manheim,0.3552645,0.14620702,0.1657742,0.56262183
27,3,Milo Manheim,0.27093256,0.058366682,0.2044894,0.35542512
27,4,Milo Manheim,0.097441226,0.022714647,0.06944122,0.1188256
27,5,Milo Manheim,0.20696805,0.042499464,0.16350703,0.25475204
27,6,Milo Manheim,0.12087488,0.03712082,0.079996005,0.15668523
27,7,Milo Manheim,0.10110136,0.022987744,0.07822965,0.13127975
27,8,Milo Manheim,0.28288206,0.051801145,0.23081896,0.3399232
27,9,Milo Manheim,0.3355306,0.08162946,0.2604837,0.42767692
27,1,Danelle Umstead,0.015881373,0.004224002,0.011669333,0.02019307
27,2,Danelle Umstead,0.00258774,0.00058903935,0.0019201826,0.0034197725
27,1,Mary Lou Retton,0.052981704,0.020906938,0.029260883,0.0803588
27,2,Mary Lou Retton,0.037985113,0.011811654,0.025359638,0.05123903
27,3,Mary Lou Retton,0.026977107,0.009715291,0.015906516,0.034636427
27,4,Mary Lou Retton,0.028464377,0.009584478,0.014209849,0.039997872
27,5,Mary Lou Retton,0.0152099505,0.0029226453,0.01206632,0.018262977
27,6,Mary Lou Retton,0.0018489687,0.00037685235,0.0014188685,0.0023063554
27,1,DeMarcus Ware,0.17892504,0.076711826,0.08253163,0.26533186
27,2,DeMarcus Ware,0.025224837,0.0074535534,0.01901355,0.032921977
27,3,DeMarcus Ware,0.019955853,0.0044347406,0.015383517,0.025041748
27,4,DeMarcus Ware,0.02074632,0.006711795,0.013720649,0.029274974
27,5,DeMarcus Ware,0.012579326,0.004476231,0.008951505,0.016655033
27,6,DeMarcus Ware,0.04321176,0.015818823,0.024056472,0.061976027
27,7,DeMarcus Ware,0.005894078,0.0022883618,0.0034876084,0.008938577
27,1,Nikki Glaser,0.0035668674,0.0010187624,0.0025745681,0.0047804876
27,1,Bobby Bones,0.05236733,0.013678377,0.039537326,0.06223253
27,2,Bobby Bones,0.2282369,0.0592859,0.15616088,0.30058134
27,3,Bobby Bones,0.12741531,0.04081052,0.07438316,0.17704064
27,4,Bobby Bones,0.27430907,0.03210695,0.23094206,0.30203027
27,5,Bobby Bones,0.1513211,0.026736146,0.11993281,0.19108999
27,6,Bobby Bones,0.09559924,0.033394236,0.071791634,0.12975748
27,7,Bobby Bones,0.19921966,0.050189864,0.15228315,0.2479347
27,8,Bobby Bones,0.13481086,0.017286105,0.11332289,0.14775598
27,9,Bobby Bones,0.20436783,0.15799384,0.076053254,0.46787757
27,1,Tinashe,0.053936016,0.014535363,0.037324473,0.06699589
27,2,Tinashe,0.016295433,0.0062383306,0.008026044,0.024597334
27,3,Tinashe,0.029676288,0.0039712423,0.02513342,0.034914453
27,4,Tinashe,0.002473607,0.0015177255,0.00084802,0.004911172
27,1,Alexis Ren,0.121947564,0.030726144,0.088774614,0.14475915
27,2,Alexis Ren,0.029809535,0.019724112,0.011577806,0.058162805
27,3,Alexis Ren,0.0915414,0.045282602,0.031418525,0.15271991
27,4,Alexis Ren,0.043154117,0.006412168,0.036641058,0.05364917
27,5,Alexis Ren,0.02288633,0.0073415455,0.016443228,0.029304199
27,6,Alexis Ren,0.035840124,0.012194572,0.025442889,0.0482709
27,7,Alexis Ren,0.039988022,0.030321112,0.014564361,0.07729505
27,8,Alexis Ren,0.07494553,0.031254604,0.050555527,0.13250765
27,9,Alexis Ren,0.104970075,0.016762346,0.082859784,0.12894374
27,1,Joe Amabile,0.06677371,0.017289566,0.039390165,0.08791141
27,2,Joe Amabile,0.044986833,0.015325478,0.023538876,0.05716025
27,3,Joe Amabile,0.08095183,0.01282571,0.07032267,0.09886973
27,4,Joe Amabile,0.07953976,0.03837999,0.04599195,0.13586779
27,5,Joe Amabile,0.013582353,0.00521192,0.009150492,0.023272427
27,6,Joe Amabile,0.0120228855,0.003314774,0.008701512,0.016350036
27,7,Joe Amabile,0.063357845,0.017615449,0.043681856,0.090100124
27,8,Joe Amabile,0.06272397,0.017518787,0.042161044,0.08926061
28,1,Kate Flannery,0.016873555,0.005316449,0.011727242,0.019700967
28,2,Kate Flannery,0.009287546,0.0029381022,0.0068709212,0.014395341
28,3,Kate Flannery,0.0010654178,0.00053427793,0.0004953497,0.0018471238
28,4,Kate Flannery,0.0026762045,0.0011360791,0.0018001804,0.003517833
28,5,Kate Flannery,0.0025651979,0.0009873359,0.0016286816,0.003989912
28,6,Kate Flannery,0.0033162802,0.0006267975,0.0022600633,0.003953187
28,7,Kate Flannery,0.12668577,0.014418529,0.11017653,0.13944966
28,8,Kate Flannery,0.028564503,0.01068074,0.016387,0.04231532
28,1,James Van Der Beek,0.034698386,0.01415266,0.018940402,0.055659745
28,2,James Van Der Beek,0.009720077,0.003241385,0.006422531,0.013073371
28,3,James Van Der Beek,0.0008250433,0.00046655064,0.0004802354,0.0013602194
28,4,James Van Der Beek,0.001979392,0.0007824329,0.0010864454,0.003041616
28,5,James Van Der Beek,0.0051236614,0.0023658967,0.0029270602,0.008015283
28,6,James Van Der Beek,0.0009992094,0.00024362071,0.0007213222,0.0013049449
28,7,James Van Der Beek,0.008003472,0.0019903493,0.0058469577,0.01041142
28,8,James Van Der Beek,0.020433785,0.0063383244,0.011915741,0.02669918
28,9,James Van Der Beek,0.011659749,0.0043399436,0.008126235,0.01907151
