season,week,celebrity_name,s_share_mean,s_share_std,s_share_p10,s_share_p50,s_share_p90
18,9,Billy Dee Williams,0.0,0.0,0.0,0.0,0.0
18,9,Danica McKellar,0.13030743375918516,0.019616569144777045,0.11095893834164745,0.12983309441513183,0.1501302685207762
18,9,James Maslow,0.14482323214945714,0.007977749793632286,0.1347341091758655,0.14571430849595032,0.15402127877655553
18,9,Candace Cameron Bure,0.17895938672146705,0.010424735766904943,0.16699474457797892,0.1780708942667613,0.19181252131966098
18,9,Sean Avery,0.0,0.0,0.0,0.0,0.0
18,9,Diana Nyad,0.0,0.0,0.0,0.0,0.0
18,9,Charlie White,0.12471369773588492,0.023435576694413294,0.09888418448269566,0.12226748307927157,0.15298942564568754
18,9,Amy Purdy,0.19145700741801508,0.011057142886734669,0.17772717837142588,0.19531069673842605,0.20133314714419331
18,9,Meryl Davis,0.22973924221599062,0.01683748177613406,0.21161110594578225,0.22778705652357578,0.24981956417861387
18,9,Drew Carey,0.0,0.0,0.0,0.0,0.0
18,9,Cody Simpson,0.0,0.0,0.0,0.0,0.0
18,9,NeNe Leakes,0.0,0.0,0.0,0.0,0.0
18,10,Billy Dee Williams,0.0,0.0,0.0,0.0,0.0
18,10,Danica McKellar,0.0,0.0,0.0,0.0,0.0
18,10,James Maslow,0.16850414425868246,0.009908528095941876,0.15683632387235796,0.16918591377415626,0.17949019512953315
18,10,Candace Cameron Bure,0.20654341673087875,0.01160307827127701,0.19607132677907319,0.2014261264637634,0.22213279694979976
18,10,Sean Avery,0.0,0.0,0.0,0.0,0.0
18,10,Diana Nyad,0.0,0.0,0.0,0.0,0.0
18,10,Charlie White,0.13410016116402815,0.02246787936766606,0.10827902895123506,0.13361309664185073,0.16040835789899868
18,10,Amy Purdy,0.22300489323409897,0.011024984118329792,0.21186521298951028,0.22704203080657165,0.23010743590621494
18,10,Meryl Davis,0.2678473846123117,0.018321762490058607,0.24835065399936407,0.2681895565346355,0.2870019433029356
18,10,Drew Carey,0.0,0.0,0.0,0.0,0.0
18,10,Cody Simpson,0.0,0.0,0.0,0.0,0.0
18,10,NeNe Leakes,0.0,0.0,0.0,0.0,0.0
17,1,Valerie Harper,0.07524110197767173,0.014575953840515389,0.060246192376032556,0.07771339624148885,0.08776371731549376
17,1,Brant Daugherty,0.09266694288110101,0.010853486457017449,0.0802676947909346,0.0917220785616667,0.10601105529070178
17,1,Elizabeth Berkley Lauren,0.0874547236789719,0.013409896346579164,0.07304115057942961,0.08617213439715489,0.10315088606033124
17,1,Leah Remini,0.07981595781655751,0.014784942135202048,0.06676611804582328,0.07338749180850034,0.09929426359534893
17,1,Corbin Bleu,0.08528338421722066,0.013980678411301243,0.06971514513441159,0.08464840462309944,0.10148660289415093
17,1,Amber Riley,0.10701678301095968,0.0132497727023912,0.09229721788328157,0.10554967416042564,0.12320345698917182
17,1,Keyshawn Johnson,0.06930462622495397,0.017963746642533102,0.04928755399388503,0.06818561759160387,0.09044070708937299
17,1,Bill Engvall,0.08435882753202743,0.015371428661617715,0.06511748474087958,0.08658129977078001,0.10137769808442273
17,1,Christina Milian,0.07816861604781075,0.015738348788620432,0.05948947326388915,0.07721578706273335,0.09780058781680975
17,1,"Nicole ""Snooki"" Polizzi",0.08582483579462385,0.013654138307953036,0.069982100577948,0.09147342946772904,0.09601897733819456
17,1,Jack Osbourne,0.08353447770921972,0.006950444495526671,0.07644977923818881,0.08181426519966437,0.09233938868980596
17,1,Bill Nye,0.07132972310888176,0.012119764244328299,0.062236640163892895,0.06714031492772733,0.08461221423502505
17,2,Valerie Harper,0.07041763284549003,0.013206889510395744,0.056943665944300226,0.07073889887803766,0.08357033371413222
17,2,Brant Daugherty,0.09362577648704666,0.011225935591182826,0.08108494730474447,0.09217213982065789,0.1076202423357376
17,2,Elizabeth Berkley Lauren,0.09164338039399245,0.014156120030662148,0.07673598212419352,0.08969028612540333,0.10850387293238048
17,2,Leah Remini,0.08216217057893684,0.015370712397247683,0.06826724652200886,0.07588958678989108,0.10232967842491056
17,2,Corbin Bleu,0.09114280043585428,0.015816479574800705,0.07496889725966671,0.08928856041878497,0.10917094362911117
17,2,Amber Riley,0.1100096014609971,0.012780379461372372,0.09515103301160668,0.10915588896489596,0.12572188240648866
17,2,Keyshawn Johnson,0.06407700046286148,0.018048723055837327,0.04626590859391571,0.06044395765942865,0.08552113513524007
17,2,Bill Engvall,0.08223077154375492,0.015394694535161301,0.06249757376927645,0.0855582314732477,0.09863650938874063
17,2,Christina Milian,0.0819092937891754,0.016583244340379173,0.0627749444265313,0.08007295191986179,0.10287998502113313
17,2,"Nicole ""Snooki"" Polizzi",0.08198713349983575,0.012830354603894627,0.06760091653281601,0.08576231131897268,0.09259817264771855
17,2,Jack Osbourne,0.08595971326600017,0.007473119642292543,0.07904055937356913,0.08288612960725131,0.0959524508171801
17,2,Bill Nye,0.06483472523605492,0.012704811819912855,0.054151235480078636,0.05977662937633527,0.0805763108517508
17,3,Valerie Harper,0.06713249536570055,0.012397976877139139,0.054692999972349506,0.06609971652700317,0.08060476959774904
17,3,Brant Daugherty,0.09699603072278062,0.012380437418865521,0.0842574928354306,0.09365620216946138,0.11307439716344986
17,3,Elizabeth Berkley Lauren,0.09348938705243258,0.014521886241695758,0.07791581302021675,0.09176400936416008,0.11078833877292088
17,3,Leah Remini,0.08321714280733537,0.015620049807923189,0.06902071054112899,0.0770001017393217,0.10363061614155544
17,3,Corbin Bleu,0.09374437818616523,0.016836676184220405,0.07722575550680531,0.09140097377030189,0.1126064052813885
17,3,Amber Riley,0.111374882163978,0.012715091054397963,0.09632158042294972,0.11081116050206416,0.12699190556692014
17,3,Keyshawn Johnson,0.055112976215153375,0.019295770200526724,0.03997328515787202,0.04843314595264604,0.07693249753494208
17,3,Bill Engvall,0.08323905739122432,0.015475844014686276,0.06355568108650794,0.08610978405476043,0.1000517070324046
17,3,Christina Milian,0.08419046987113243,0.017202358344301852,0.06477067195815386,0.08178705412287086,0.10601368353237256
17,3,"Nicole ""Snooki"" Polizzi",0.08364905052410354,0.013131005586256229,0.068652662740014,0.08834929952856245,0.09394518930373415
17,3,Jack Osbourne,0.08576206056265943,0.00731312295647568,0.0789430252393137,0.08280696416826847,0.09553619228039611
17,3,Bill Nye,0.06209206913733456,0.013066164147242845,0.05060487836424536,0.056876829858080236,0.07879449918967805
17,4,Valerie Harper,0.06844458738389454,0.011706021686431825,0.057338540921513914,0.06589559277246518,0.08209962845770452
17,4,Brant Daugherty,0.1013812602761655,0.01234952462902539,0.08728200823417945,0.0999294744246047,0.11693229816971235
17,4,Elizabeth Berkley Lauren,0.1020959461297853,0.01546249463460172,0.08491014711651375,0.10140845354761095,0.11996923772523121
17,4,Leah Remini,0.08878061236601102,0.015736575940213184,0.07477193002809326,0.08203683465798574,0.10953307241195405
17,4,Corbin Bleu,0.10251451016832941,0.018835976089982172,0.08368893607130531,0.10151836114467855,0.12233623328900439
17,4,Amber Riley,0.1218459941021822,0.01516079472942337,0.10406365541473003,0.12110956107362211,0.14036476581819443
17,4,Keyshawn Johnson,0.0,0.0,0.0,0.0,0.0
17,4,Bill Engvall,0.08712023283061066,0.01632307493902616,0.0653782457648479,0.09212341160713437,0.10385904111984973
17,4,Christina Milian,0.08990011093320599,0.01780063890169595,0.06908385264163158,0.08838982414312128,0.11222665601486512
17,4,"Nicole ""Snooki"" Polizzi",0.08957408702649731,0.014858427382193052,0.0723742592156158,0.09466132360581378,0.10168667825806234
17,4,Jack Osbourne,0.0916519069636349,0.00744850823946588,0.08417754885492014,0.08934163207301832,0.10143653996296624
17,4,Bill Nye,0.05669075181968319,0.01590390556298822,0.041757871081210846,0.050091728565155924,0.07822265581268278
17,5,Valerie Harper,0.06174931858672761,0.011611112082471836,0.05332376709298152,0.05426507079782561,0.07765911786937571
17,5,Brant Daugherty,0.10932217764238673,0.01311213660997121,0.09365788343963719,0.10932206381209153,0.1249865856754315
17,5,Elizabeth Berkley Lauren,0.10930762725857719,0.016016486130355757,0.09164243634244591,0.10879331744443156,0.12748712798885414
17,5,Leah Remini,0.0924807350424866,0.015777009609729036,0.07849687328782043,0.08583062250863763,0.11311470933100176
17,5,Corbin Bleu,0.11132122306574405,0.020488464296867594,0.09022393907532686,0.11012180999757587,0.1336179201243294
17,5,Amber Riley,0.13052598808610194,0.016287875315926844,0.11186231240902972,0.1291732173264455,0.15054243452283061
17,5,Keyshawn Johnson,0.0,0.0,0.0,0.0,0.0
17,5,Bill Engvall,0.09233762647914916,0.018405751275100402,0.06778429007012156,0.0986725909168393,0.11055599845048661
17,5,Christina Milian,0.09767796738400031,0.019745518811007032,0.07478539425537882,0.09550112823680572,0.12274737965981641
17,5,"Nicole ""Snooki"" Polizzi",0.09647180875066641,0.015467242481809876,0.07865084259590047,0.10141041283541105,0.10935417082068771
17,5,Jack Osbourne,0.09880552770415997,0.007492953305442073,0.09045617254979525,0.09771116328223188,0.10824924728045277
17,5,Bill Nye,0.0,0.0,0.0,0.0,0.0
17,6,Valerie Harper,0.0,0.0,0.0,0.0,0.0
17,6,Brant Daugherty,0.11963534382009967,0.01410636869009028,0.10373934641396834,0.11844024024173855,0.13672644480459215
17,6,Elizabeth Berkley Lauren,0.12039429396816725,0.018151618864371253,0.10025079048508603,0.11939104089844466,0.14154105052097107
17,6,Leah Remini,0.0996583752181649,0.017847215566395232,0.08384583298215052,0.09256753537811878,0.12256175729422539
17,6,Corbin Bleu,0.11907882848291751,0.021794733706090554,0.09695061829766333,0.11632942827413645,0.14395643887695275
17,6,Amber Riley,0.14351247751814183,0.01622016916485643,0.12399065216160848,0.14307418614509357,0.16347259424772345
17,6,Keyshawn Johnson,0.0,0.0,0.0,0.0,0.0
17,6,Bill Engvall,0.0973221498181082,0.020233367622608033,0.07045177051619655,0.10511140739302671,0.11640327154510134
17,6,Christina Milian,0.08982812506622212,0.018767129470272707,0.06782301906942034,0.08984141806764456,0.11181993806160143
17,6,"Nicole ""Snooki"" Polizzi",0.10485322989733085,0.015919975727383264,0.08680252411267159,0.11047926393910626,0.11727790164021466
17,6,Jack Osbourne,0.10571717621084771,0.007803154780513696,0.0971346810365886,0.10469941641687916,0.11531743117907538
17,6,Bill Nye,0.0,0.0,0.0,0.0,0.0
17,7,Valerie Harper,0.0,0.0,0.0,0.0,0.0
17,7,Brant Daugherty,0.13440573341366044,0.01577222564905716,0.11631284445591714,0.13426946263426454,0.1526348931507996
17,7,Elizabeth Berkley Lauren,0.12791527362485808,0.017822070649847983,0.1082873430514609,0.12676864115115435,0.14868983667195895
17,7,Leah Remini,0.10401587400582256,0.017918929385484388,0.08904375350328766,0.09669222390787938,0.12631164460630065
17,7,Corbin Bleu,0.13922213324492633,0.028288127620493785,0.11239461829520592,0.13299687370233548,0.17227490773723758
17,7,Amber Riley,0.16699583687690764,0.01732725183877727,0.14749108304625919,0.16435004824699256,0.18914637933747108
17,7,Keyshawn Johnson,0.0,0.0,0.0,0.0,0.0
17,7,Bill Engvall,0.09716687513194767,0.023635177750625697,0.06661718834601515,0.10306975535521828,0.12181368169460957
17,7,Christina Milian,0.0,0.0,0.0,0.0,0.0
17,7,"Nicole ""Snooki"" Polizzi",0.11139672280324199,0.016288479652380575,0.09357550659750952,0.11472591614386139,0.12588874566835506
17,7,Jack Osbourne,0.11888155089863538,0.010094701527876854,0.10716632064849604,0.11857875156612294,0.13089958048128714
17,7,Bill Nye,0.0,0.0,0.0,0.0,0.0
17,8,Valerie Harper,0.0,0.0,0.0,0.0,0.0
17,8,Brant Daugherty,0.13614291234098302,0.016381621737036625,0.117913112786451,0.13490750379797045,0.1556081204385276
17,8,Elizabeth Berkley Lauren,0.1280635162327078,0.017976946430684655,0.1083252166337395,0.12680082367112447,0.1490645083932595
17,8,Leah Remini,0.10594933138255093,0.018291062094490086,0.09029988781578221,0.09854108605686279,0.1290070202750078
17,8,Corbin Bleu,0.1436041417965999,0.030081001574773027,0.11391021210391815,0.13900280481388233,0.17789940847199914
17,8,Amber Riley,0.17005918866052785,0.01747875187432541,0.15044382448194435,0.16791120856355995,0.19182253293607932
17,8,Keyshawn Johnson,0.0,0.0,0.0,0.0,0.0
17,8,Bill Engvall,0.09673531786652824,0.023607866815190656,0.06616712983607682,0.1026389777447953,0.12139984601871263
17,8,Christina Milian,0.0,0.0,0.0,0.0,0.0
17,8,"Nicole ""Snooki"" Polizzi",0.09692249113799233,0.017429101843208616,0.08084441724244894,0.09615613097876163,0.11376692519276635
17,8,Jack Osbourne,0.12252310058210997,0.01103548523522401,0.11084779232591085,0.12007288650144163,0.13664862291897745
17,8,Bill Nye,0.0,0.0,0.0,0.0,0.0
17,9,Valerie Harper,0.0,0.0,0.0,0.0,0.0
17,9,Brant Daugherty,0.13250737720796105,0.014469443659111436,0.11285989365578708,0.14129536010220667,0.14336687786588936
17,9,Elizabeth Berkley Lauren,0.1460908636093792,0.020735710155229653,0.12388189852948567,0.14376397075108183,0.17062672154757003
17,9,Leah Remini,0.12009686998739405,0.020366044563310665,0.1033193448806788,0.11031123991381103,0.14666002516769228
17,9,Corbin Bleu,0.16472887295334923,0.034639415433037696,0.13056126421322425,0.16191035937445503,0.2017149952723684
17,9,Amber Riley,0.19143087020422042,0.02127965829296704,0.16745720264438363,0.18882810147672077,0.21800730649155683
17,9,Keyshawn Johnson,0.0,0.0,0.0,0.0,0.0
17,9,Bill Engvall,0.10616536886011989,0.026103431432181707,0.07201439623541961,0.112225101461797,0.134256608883143
17,9,Christina Milian,0.0,0.0,0.0,0.0,0.0
17,9,"Nicole ""Snooki"" Polizzi",0.0,0.0,0.0,0.0,0.0
17,9,Jack Osbourne,0.13897977717757623,0.012836057957651487,0.12579342807059735,0.13501576646971084,0.1561301369924205
17,9,Bill Nye,0.0,0.0,0.0,0.0,0.0
17,10,Valerie Harper,0.0,0.0,0.0,0.0,0.0
17,10,Brant Daugherty,0.0,0.0,0.0,0.0,0.0
17,10,Elizabeth Berkley Lauren,0.14981856512522876,0.023473633189611175,0.12398734258498656,0.1527494728402329,0.17271887995046675
17,10,Leah Remini,0.13976228977063862,0.02368601248215356,0.1181473077476266,0.13004607297693602,0.17109348858735327
17,10,Corbin Bleu,0.19539173810435032,0.03962328521828216,0.15259802085121119,0.19532860344180153,0.23824859002003823
17,10,Amber Riley,0.22876968547573884,0.02272555170731901,0.20387951758724188,0.22760922506561346,0.2548203137743612
17,10,Keyshawn Johnson,0.0,0.0,0.0,0.0,0.0
17,10,Bill Engvall,0.12261807368808424,0.0311361199509383,0.08198542061247338,0.12951582048808147,0.1563529799636978
17,10,Christina Milian,0.0,0.0,0.0,0.0,0.0
17,10,"Nicole ""Snooki"" Polizzi",0.0,0.0,0.0,0.0,0.0
17,10,Jack Osbourne,0.1636396478359593,0.015121041094992321,0.14878485714025944,0.15880377230017012,0.18333031406744835
17,10,Bill Nye,0.0,0.0,0.0,0.0,0.0
17,11,Valerie Harper,0.0,0.0,0.0,0.0,0.0
17,11,Brant Daugherty,0.0,0.0,0.0,0.0,0.0
17,11,Elizabeth Berkley Lauren,0.0,0.0,0.0,0.0,0.0
17,11,Leah Remini,0.1476879471693352,0.03016484187649569,0.11856294353325499,0.14038776861551672,0.18411312935923385
17,11,Corbin Bleu,0.2342325092061599,0.04171970641037681,0.18573592462641694,0.2372787900885478,0.27968281290351493
17,11,Amber Riley,0.27724468528074236,0.023542793037146657,0.2504143324953412,0.28217324057396553,0.2991464827729204
17,11,Keyshawn Johnson,0.0,0.0,0.0,0.0,0.0
17,11,Bill Engvall,0.14530154719474805,0.03791800076392488,0.0954982710128419,0.15609236289945252,0.18431400767194972
17,11,Christina Milian,0.0,0.0,0.0,0.0,0.0
17,11,"Nicole ""Snooki"" Polizzi",0.0,0.0,0.0,0.0,0.0
17,11,Jack Osbourne,0.1955333111490145,0.018488177361405664,0.18149028974396555,0.18820451985918166,0.21690512384389635
17,11,Bill Nye,0.0,0.0,0.0,0.0,0.0
16,1,Ingo Rademacher,0.08182400532927624,0.01511913991383806,0.06120485777642659,0.08830941760739067,0.09595774060401145
16,1,Zendaya,0.09674042639762477,0.011559169880001711,0.08159685053081138,0.09970083418382003,0.10892359447824292
16,1,Dorothy Hamill,0.094358385040386,0.01920354025165921,0.07757797846294762,0.0869339989936218,0.11856317766458863
16,1,Victor Ortiz,0.08057372801557076,0.004610379445143341,0.07533010464766116,0.08175976122586226,0.08463131817318886
16,1,Alexandra Raisman,0.05992314846807322,0.008915238551487063,0.05244959773204909,0.05685201055110202,0.07046783712106856
16,1,Jacoby Jones,0.08704435411786839,0.01189923599508343,0.07553964248788862,0.08420658341163428,0.10138683645408232
16,1,D. L. Hughley,0.07728574092665158,0.018647078769736012,0.0557264368245933,0.07815648275760768,0.09797430319775374
16,1,Andy Dick,0.0765079035870633,0.011549564151596763,0.06370156132594566,0.07571211182010623,0.090110037615138
16,1,Wynonna Judd,0.08711567428909583,0.014466196562513972,0.06806027537279459,0.09190665367006773,0.1013800938244252
16,1,Kellie Pickler,0.11899478587830818,0.007812916075294298,0.11085962059228836,0.11717809345976311,0.12894664358287308
16,1,Lisa Vanderpump,0.06567418607759233,0.007939133835531645,0.058784633982222986,0.0636352543368916,0.07460266991366243
16,1,Sean Lowe,0.07395766187248938,0.019211228515656383,0.05910919632106708,0.06857074141813894,0.0941930478782621
16,2,Ingo Rademacher,0.08088063640917331,0.015238455529097028,0.06018408005110561,0.0867296058537016,0.09572822332271275
16,2,Zendaya,0.10468785683418975,0.01883914325243549,0.08022241060809836,0.1089758393151084,0.12486532057936253
16,2,Dorothy Hamill,0.08695067474907398,0.01641645183898105,0.07107194035644196,0.08220251319626465,0.10757757069451529
16,2,Victor Ortiz,0.07737938993806297,0.002701407577083342,0.07477950970380293,0.0766258110775454,0.08073284903284059
16,2,Alexandra Raisman,0.0626617587024502,0.010617965527628816,0.05448967770407799,0.057849582131457,0.07564601627181558
16,2,Jacoby Jones,0.08991192404629594,0.014765305495317349,0.07561860029303882,0.08667823627058975,0.10743893557525926
16,2,D. L. Hughley,0.07331614702573315,0.021917224454122402,0.05155884001542259,0.07093567925174749,0.09745392181002936
16,2,Andy Dick,0.07550615117921228,0.010985666882187094,0.06325234753586591,0.07493294144551796,0.08833316455625295
16,2,Wynonna Judd,0.08410246905254586,0.015583233476796824,0.06302961157491374,0.09091258286236226,0.0983652127203615
16,2,Kellie Pickler,0.12828326050421032,0.01590751504136845,0.10940678443771917,0.13283136542797136,0.14261163164694046
16,2,Lisa Vanderpump,0.06310542163410289,0.0072070021486257295,0.056659263284654475,0.06133800817528759,0.07131899344236661
16,2,Sean Lowe,0.07321430992494939,0.01979242476299528,0.05773750205811658,0.06811399497721135,0.09379143273952026
16,3,Ingo Rademacher,0.08097241139070381,0.014731590305095235,0.06075667495936489,0.08715258222786133,0.09500797698488522
16,3,Zendaya,0.10957339099144729,0.023509980616083573,0.0795803800509102,0.11482216982666023,0.13431762309677142
