celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,norm_name,success_score,week1_total,week2_total,week3_total,mean_judge_w1_3,fan_w1,fan_w2,fan_w3,mean_fan_w1_3,judge_slope,fan_slope,age,industry,partner,country,homestate,industry_b,partner_b
Antonio Brown,Sharna Burgess,Athlete,Florida,United States,27,22,Eliminated Week 9,5,8.0,6.0,7.0,,6.0,6.0,7.0,,7.0,6.0,7.0,,9.0,8.0,9.0,9.0,7.0,6.0,6.0,7.0,9.0,9.0,9.0,,8.5,8.5,9.0,,9.0,9.0,9.0,,9.0,9.0,9.5,,0.0,0.0,0.0,,,,,,antonio brown,0.6363636363636364,21.0,19.0,20.0,20.0,0.1117178445898622,0.1043712700751295,0.1003815938286939,0.10549023616456187,-0.4999999999999977,-0.005668125380584146,27,Athlete,Sharna Burgess,United States,Florida,Athlete,Sharna Burgess
Paige VanZant,Mark Ballas,Athlete,Oregon,United States,22,22,2nd Place,2,7.0,7.0,7.0,,8.0,8.0,8.0,,8.0,7.0,8.0,,9.0,9.0,9.0,9.0,8.0,8.0,7.0,8.0,9.0,10.0,9.0,,9.0,9.0,9.5,,10.0,9.0,9.0,,10.0,9.5,10.0,,10.0,9.6666,10.0,,,,,,paige vanzant,0.9090909090909091,21.0,24.0,23.0,22.666666666666668,0.0702799600703765,0.089039627152974,0.0935179040984018,0.08427916377391742,1.0000000000000018,0.011618972014012654,22,Athlete,Mark Ballas,United States,Oregon,Athlete,Mark Ballas
Geraldo Rivera,Edyta Sliwinska,Journalist,New York,United States,72,22,Eliminated Week 2,12,5.0,4.0,4.0,,5.0,4.0,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,geraldo rivera,0.0,13.0,13.0,,13.0,0.0622838522225717,0.0403721425564367,0.0215890149159407,0.0414150032316497,-1.7763568394002505e-15,-0.02034741865331549,72,Journalist,Edyta Sliwinska,United States,New York,Other,Other
Nyle DiMarco,Peta Murgatroyd,Model,New York,United States,26,22,1st Place,1,8.0,7.0,8.0,,7.0,6.0,7.0,,8.0,8.0,9.0,,8.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,8.0,9.0,,9.5,9.0,9.5,,10.0,9.0,10.0,,9.5,9.5,9.5,,9.6666,9.6666,9.6666,,,,,,nyle dimarco,1.0,23.0,20.0,25.0,22.666666666666668,0.12742179990298,0.1265204817658803,0.140917353461941,0.13161987837693376,1.0000000000000018,0.006747776779480484,26,Model,Peta Murgatroyd,United States,New York,Model,Peta Murgatroyd
Ginger Zee,Valentin Chmerkovskiy,News Anchor,California,United States,35,22,3rd Place,3,8.0,7.0,8.0,,7.0,7.0,7.0,,7.0,7.0,7.0,,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,9.0,9.0,9.5,,10.0,10.0,10.0,,9.0,9.5,9.5,,9.3333,9.6666,9.3333,,,,,,ginger zee,0.8181818181818181,23.0,21.0,21.0,21.666666666666668,0.0759543458511671,0.0801545925084173,0.0793866788825276,0.07849853908070399,-0.9999999999999986,0.0017161665156802456,35,News Anchor,Valentin Chmerkovskiy,United States,California,Other,Valentin Chmerkovskiy
Wanya Morris,Lindsay Arnold,Singer/Rapper,Pennsylvania,United States,42,22,Eliminated Week 9,4,8.0,7.0,8.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,8.0,9.0,9.0,9.0,8.0,7.0,7.0,8.0,10.0,9.0,10.0,,9.0,9.0,9.5,,8.0,8.0,9.0,,10.0,10.0,10.0,,0.0,0.0,0.0,,,,,,wanya morris,0.7272727272727273,23.0,24.0,24.0,23.666666666666668,0.0923809555989796,0.1170399902665244,0.1265877887775396,0.1120029115476812,0.5000000000000009,0.01710341658928,42,Singer/Rapper,Lindsay Arnold,United States,Pennsylvania,Singer/Rapper,Other
Marla Maples,Tony Dovolani,TV Personality,Georgia,United States,52,22,Eliminated Week 4,10,7.0,7.0,7.0,,7.0,6.0,7.0,,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,marla maples,0.18181818181818177,21.0,20.0,21.0,20.666666666666668,0.0894229823456334,0.088790448855108,0.0879398002098972,0.0887177438035462,1.588821858078255e-15,-0.0007415910678681019,52,TV Personality,Tony Dovolani,United States,Georgia,TV Personality,Tony Dovolani
Jake T. Austin,Jenna Johnson,Actor/Actress,New York,United States,21,23,Eliminated Week 2,13,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,jake t austin,0.0,22.0,24.0,,23.0,0.0300929353710207,0.01,0.01,0.01669764512367357,2.0,-0.01004646768551035,21,Actor/Actress,Jenna Johnson,United States,New York,Actor/Actress,Other
Maureen McCormick,Artem Chigvintsev,Actor/Actress,California,United States,60,23,Eliminated Week 7,8,6.0,5.0,5.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,,8.0,8.0,8.0,,8.0,7.0,8.0,8.0,8.5,8.0,8.0,8.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,maureen mccormick,0.41666666666666663,22.0,26.0,28.0,25.333333333333332,0.0342777166196414,0.0137048230002945,0.01,0.0193275132066453,3.0,-0.012138858309820704,60,Actor/Actress,Artem Chigvintsev,United States,California,Actor/Actress,Other
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,9.0,9.0,9.0,,8.0,9.0,9.0,8.0,7.5,8.0,8.5,8.0,7.0,8.0,8.0,,9.0,9.0,9.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,marilu henner,0.5833333333333333,27.0,27.0,28.0,27.333333333333332,0.0694984843964972,0.0371414510288641,0.0306200108590518,0.0457533154281377,0.5000000000000009,-0.019439236768722702,64,Actor/Actress,Derek Hough,United States,Illinois,Actor/Actress,Derek Hough
Ryan Lochte,Cheryl Burke,Athlete,New York,United States,32,23,Eliminated Week 8,7,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,8.0,,8.0,8.0,8.0,,7.0,8.0,8.0,7.0,8.5,8.0,8.0,8.5,8.0,9.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,ryan lochte,0.5,24.0,24.0,25.0,24.333333333333332,0.0181897368009694,0.01,0.01,0.012729912266989801,0.5000000000000024,-0.004094868400484698,32,Athlete,Cheryl Burke,United States,New York,Athlete,Cheryl Burke
Calvin Johnson Jr.,Lindsay Arnold,Athlete,Georgia,United States,30,23,3rd Place,3,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,,8.0,8.0,8.0,,9.0,10.0,9.0,9.0,9.5,9.0,9.0,9.5,10.0,10.0,10.0,,9.0,9.0,10.0,9.0,9.0,9.5,9.5,,9.3333,9.6666,9.6666,9.6666,calvin johnson jr,0.8333333333333334,26.0,28.0,32.0,28.666666666666668,0.0650030414739676,0.0439881665816129,0.0531903750485897,0.05406052770139006,2.999999999999998,-0.005906333212688957,30,Athlete,Lindsay Arnold,United States,Georgia,Athlete,Other
Laurie Hernandez,Valentin Chmerkovskiy,Athlete,New Jersey,United States,16,23,1st Place,1,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,10.0,10.0,10.0,,8.0,9.0,8.0,,9.0,9.0,9.0,10.0,8.0,8.5,9.0,9.0,11.0,11.0,11.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,9.6666,10.0,9.6666,10.0,laurie hernandez,1.0,31.0,32.0,31.0,31.333333333333332,0.2377415381587308,0.4157731045907962,0.4792096334775409,0.37757475874235596,3.17764371615651e-15,0.12073404765940511,16,Athlete,Valentin Chmerkovskiy,United States,New Jersey,Athlete,Valentin Chmerkovskiy
Amber Rose,Maksim Chmerkoskiy,Model,Pennsylvania,United States,32,23,Eliminated Week 6,9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,8.0,8.0,8.0,,8.0,8.0,8.0,,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,amber rose,0.33333333333333337,24.0,24.0,25.0,24.333333333333332,0.0467848145935223,0.011605065661916,0.01,0.022796626751812765,0.5000000000000024,-0.018392407296761153,32,Model,Maksim Chmerkoskiy,United States,Pennsylvania,Model,Maksim Chmerkoskiy
Rick Perry,Emma Slater,Politician,Texas,United States,66,23,Eliminated Week 3,12,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,rick perry,0.08333333333333337,20.0,22.0,23.0,21.666666666666668,0.0155485334864728,0.01,0.01,0.0118495111621576,1.4999999999999971,-0.0027742667432363987,66,Politician,Emma Slater,United States,Texas,Other,Emma Slater
James Hinchcliffe,Sharna Burgess,Racing Driver,,Canada,29,23,2nd Place,2,8.0,8.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,7.0,9.0,9.0,10.0,,10.0,9.0,10.0,,10.0,9.0,9.0,10.0,9.5,9.0,9.0,9.5,11.6666,11.6666,11.6666,,9.0,9.0,9.0,9.0,9.5,10.0,10.0,,9.6666,9.6666,9.6666,10.0,james hinchcliffe,0.9166666666666666,31.0,29.0,29.0,29.666666666666668,0.2256376922440105,0.1969363478304316,0.1889590225517976,0.20384435420874658,-1.0000000000000018,-0.018339334846106423,29,Racing Driver,Sharna Burgess,Canada,Unknown,Other,Sharna Burgess
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,Eliminated Week 4,11,7.0,6.0,6.0,7.0,8.0,7.0,7.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,babyface,0.16666666666666663,26.0,30.0,25.0,27.0,0.076999246879893,0.0838302624685431,0.0549033097971467,0.07191093971519426,-0.4999999999999961,-0.01104796854137315,57,Singer/Rapper,Allison Holker,United States,Indiana,Singer/Rapper,Other
Vanilla Ice,Witney Carson,Singer/Rapper,Texas,United States,48,23,Eliminated Week 4,10,7.0,5.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,6.0,5.0,6.0,8.0,7.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,vanilla ice,0.25,25.0,26.0,23.0,24.666666666666668,0.0403973729195639,0.0163991686733856,0.01,0.022265513864316498,-1.0000000000000002,-0.015198686459781952,48,Singer/Rapper,Witney Carson,United States,Texas,Singer/Rapper,Witney Carson
Jana Kramer,Gleb Savchenko,Singer/Rapper,Michigan,United States,32,23,Eliminated Week 11,4,7.0,6.0,6.0,8.0,7.0,8.0,7.0,7.0,6.0,7.0,6.0,7.0,8.0,7.0,8.0,,9.0,8.0,9.0,,10.0,10.0,10.0,10.0,8.0,8.5,9.0,9.0,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,9.5,9.5,10.0,,8.5,9.0,9.0,9.0,jana kramer,0.75,27.0,29.0,26.0,27.333333333333332,0.0805715967156355,0.0694311619553882,0.0494114787051334,0.06647141245871903,-0.4999999999999993,-0.015580059005251048,32,Singer/Rapper,Gleb Savchenko,United States,Michigan,Singer/Rapper,Other
Terra Jole,Sasha Farber,TV Personality,Texas,United States,36,23,Eliminated Week 10,5,7.0,6.0,6.0,6.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,9.0,8.0,8.0,,9.0,9.0,9.0,,7.0,8.0,8.0,7.0,8.5,8.5,9.0,8.5,8.0,8.0,8.0,,10.0,10.0,9.0,9.0,10.0,10.0,10.0,,0.0,0.0,0.0,0.0,terra jole,0.6666666666666667,25.0,31.0,30.0,28.666666666666668,0.0592572903400745,0.0811904482087673,0.0837061695607396,0.07471796936986047,2.4999999999999964,0.012224439610332547,36,TV Personality,Sasha Farber,United States,Texas,TV Personality,Other
Charo,Keo Motsepe,Actor/Actress,,Spain,66,24,Eliminated Week 3,11,6.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,charo,0.09090909090909094,21.0,25.0,24.0,23.333333333333332,0.0772803958430908,0.0832280629463917,0.0846963328239937,0.08173493053782539,1.4999999999999996,0.003707968490451467,66,Actor/Actress,Keo Motsepe,Spain,Unknown,Actor/Actress,Other
Mr. T,Kym Herjavec,Actor/Actress,Illinois,United States,64,24,Eliminated Week 4,10,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,mr t,0.18181818181818177,20.0,22.0,24.0,22.0,0.0686415994708569,0.0811966927903379,0.0826291262023921,0.0774891394878623,2.0000000000000004,0.006993763365767593,64,Actor/Actress,Kym Herjavec,United States,Illinois,Actor/Actress,Other
Heather Morris,Maksim Chmerkoskiy,Actor/Actress,California,United States,30,24,Eliminated Week 6,8,7.0,7.0,7.0,7.0,8.0,6.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,9.5,9.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,heather morris,0.36363636363636365,28.0,30.0,33.0,30.333333333333332,0.0652947977292547,0.0601397385212009,0.0552047268794278,0.06021308770996112,2.4999999999999996,-0.005045035424913442,30,Actor/Actress,Maksim Chmerkoskiy,United States,California,Actor/Actress,Maksim Chmerkoskiy
Nancy Kerrigan,Artem Chigvintsev,Athlete,Massachusetts,United States,47,24,Eliminated Week 7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0,8.5,8.5,8.0,8.5,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,nancy kerrigan,0.4545454545454546,28.0,28.0,33.0,29.666666666666668,0.1054017449521756,0.1033469711901274,0.0948664137665949,0.10120504330296597,2.4999999999999996,-0.00526766559279035,47,Athlete,Artem Chigvintsev,United States,Massachusetts,Athlete,Other
Bonner Bolton,Sharna Burgess,Athlete,Texas,United States,29,24,Eliminated Week 8,5,6.0,5.0,5.0,6.0,8.0,5.0,8.0,7.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,8.5,7.5,7.5,7.5,7.5,8.5,7.5,7.5,7.0,7.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,bonner bolton,0.6363636363636364,22.0,28.0,24.0,24.666666666666668,0.0758569761434084,0.0743781683274798,0.0756903125759503,0.0753084856822795,1.0000000000000002,-8.333178372905285e-05,29,Athlete,Sharna Burgess,United States,Texas,Athlete,Sharna Burgess
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,8.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,8.5,8.5,8.5,9.0,10.5,9.5,9.5,9.5,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,simone biles,0.7272727272727273,32.0,29.0,32.0,31.0,0.0867777521389058,0.0824659848034377,0.076571145690682,0.08193829421100851,-4.766465574234765e-15,-0.005103303224111903,20,Athlete,Sasha Farber,United States,Ohio,Athlete,Other
David Ross,Lindsay Arnold,Athlete,Georgia,United States,40,24,2nd Place,2,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,7.5,8.5,7.5,7.5,8.0,8.0,8.0,8.0,8.0,8.0,8.5,8.0,9.0,8.5,9.0,8.5,9.0,9.0,9.3333,9.0,,,,,david ross,0.9090909090909091,28.0,27.0,31.0,28.666666666666668,0.0951812769737703,0.0962908406768298,0.0904379770818804,0.0939700315774935,1.499999999999998,-0.0023716499459449556,40,Athlete,Lindsay Arnold,United States,Georgia,Athlete,Other
Rashad Jennings,Emma Slater,Athlete,Virginia,United States,32,24,1st Place,1,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,10.0,9.0,10.0,10.0,7.0,8.0,9.0,8.0,8.5,9.5,8.5,8.5,9.5,9.5,10.5,9.5,9.5,9.0,9.5,9.5,9.5,9.0,10.0,10.0,10.0,9.6666,10.0,10.0,,,,,rashad jennings,1.0,31.0,32.0,28.0,30.333333333333332,0.1228989717658425,0.106332054769478,0.1033610146508544,0.11086401372872497,-1.500000000000001,-0.00976897855749405,32,Athlete,Emma Slater,United States,Virginia,Athlete,Emma Slater
Chris Kattan,Witney Carson,Comedian,California,United States,46,24,Eliminated Week 2,12,5.0,4.0,4.0,4.0,6.0,5.0,6.0,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,chris kattan,0.0,17.0,22.0,,19.5,0.0750198457042938,0.0887415708810267,0.1188873110252454,0.0942162425368553,4.999999999999995,0.021933732660475793,46,Comedian,Witney Carson,United States,California,Comedian,Witney Carson
Erika Jayne,Gleb Savchenko,Singer/Rapper,Georgia,United States,45,24,Eliminated Week 5,9,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,erika jayne,0.2727272727272727,24.0,28.0,26.0,26.0,0.0746565609525281,0.0732011548519971,0.072805069605036,0.07355426180318707,1.0000000000000018,-0.0009257456737460487,45,Singer/Rapper,Gleb Savchenko,United States,Georgia,Singer/Rapper,Other
Normani,Valentin Chmerkovskiy,Singer/Rapper,Georgia,United States,20,24,3rd Place,3,7.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,8.0,7.0,8.0,9.0,10.0,9.0,10.0,10.0,9.0,9.5,8.0,9.5,10.5,10.5,10.5,10.5,10.0,9.5,10.0,10.0,9.5,9.5,9.5,9.5,10.0,9.6666,9.6666,10.0,,,,,normani,0.8181818181818181,27.0,32.0,34.0,31.0,0.0665165702925447,0.0575500632251055,0.0522257841706151,0.05876413922942177,3.499999999999997,-0.007145393060964792,20,Singer/Rapper,Valentin Chmerkovskiy,United States,Georgia,Singer/Rapper,Valentin Chmerkovskiy
Nick Viall,Peta Murgatroyd,TV Personality,Wisconsin,United States,36,24,Eliminated Week 7,6,6.0,6.0,6.0,6.0,7.0,5.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,7.0,8.0,7.0,9.0,8.0,9.0,8.0,7.5,8.0,7.5,7.5,8.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,nick viall,0.5454545454545454,24.0,25.0,26.0,25.0,0.0864735080333279,0.093128697016587,0.0926247855273275,0.09074233019241414,1.0000000000000002,0.003075638746999804,36,TV Personality,Peta Murgatroyd,United States,Wisconsin,TV Personality,Peta Murgatroyd
Sasha Pieterse,Gleb Savchenko,Actor/Actress,,South Africa,21,25,Eliminated Week 5,10,6.0,6.0,6.0,,8.0,7.5,7.0,,7.0,6.0,6.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,sasha pieterse,0.25,18.0,22.5,19.0,19.833333333333332,0.0358357321121161,0.0349091341314913,0.022454424972622,0.0310664304054098,0.4999999999999993,-0.0066906535697470425,21,Actor/Actress,Gleb Savchenko,South Africa,Unknown,Actor/Actress,Other
Frankie Muniz,Witney Carson,Actor/Actress,New Jersey,United States,31,25,3rd Place,3,7.0,6.0,6.0,,8.0,7.5,8.5,,7.0,7.0,7.0,,8.0,8.0,8.0,,10.0,9.0,10.0,,7.0,8.0,8.0,8.0,10.0,10.0,10.0,,9.0,8.5,9.0,,8.5,8.0,9.0,,9.7777,9.3333,9.7777,10.0,,,,,frankie muniz,0.8333333333333334,19.0,24.0,21.0,21.333333333333332,0.076226903806356,0.1216707559561333,0.0976077892702904,0.0985018163442599,0.9999999999999986,0.010690442731967217,31,Actor/Actress,Witney Carson,United States,New Jersey,Actor/Actress,Witney Carson
Jordan Fisher,Lindsay Arnold,Actor/Actress,Alabama,United States,23,25,1st Place,1,8.0,7.0,7.0,,8.0,8.0,8.0,,9.0,7.0,9.0,,10.0,9.0,10.0,,10.0,10.0,10.0,,10.0,9.0,10.0,10.0,9.0,9.0,9.0,,10.0,10.0,10.0,,9.5,9.5,10.0,,10.0,10.0,10.0,10.0,,,,,jordan fisher,1.0,22.0,24.0,25.0,23.666666666666668,0.1869475782028385,0.2994441608281313,0.3382039222588459,0.27486522042993855,1.4999999999999996,0.0756281720280037,23,Actor/Actress,Lindsay Arnold,United States,Alabama,Actor/Actress,Other
Derek Fisher,Sharna Burgess,Athlete,Arkansas,United States,43,25,Eliminated Week 4,11,6.0,6.0,6.0,,6.5,6.0,6.5,,7.0,7.0,7.0,,7.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,derek fisher,0.16666666666666663,18.0,19.0,21.0,19.333333333333332,0.050274165349999,0.0156159232319986,0.0110372092713333,0.025642432617776965,1.5000000000000004,-0.019618478039332855,43,Athlete,Sharna Burgess,United States,Arkansas,Athlete,Sharna Burgess
Nikki Bella,Artem Chigvintsev,Athlete,California,United States,33,25,Eliminated Week 7,8,7.0,7.0,6.0,,6.5,6.5,6.5,,7.0,7.0,7.0,,8.0,8.0,8.0,,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,8.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,nikki bella,0.41666666666666663,20.0,19.5,21.0,20.166666666666668,0.1010894287094938,0.0378172204674617,0.0291597137252572,0.05602212096740423,0.4999999999999993,-0.03596485749211832,33,Athlete,Artem Chigvintsev,United States,California,Athlete,Other
Terrell Owens,Cheryl Burke,Athlete,Alabama,United States,43,25,Eliminated Week 8,6,5.0,5.0,5.0,,6.5,6.0,7.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,9.0,8.0,8.0,,9.0,9.0,10.0,9.0,8.0,8.0,8.5,,8.5,8.5,8.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,terrell owens,0.5833333333333333,15.0,19.5,21.0,18.5,0.0243291396421828,0.01,0.0099999999999999,0.014776379880727566,3.0,-0.007164569821091452,43,Athlete,Cheryl Burke,United States,Alabama,Athlete,Cheryl Burke
Victoria Arlen,Valentin Chmerkovskiy,Athlete,New Hamshire,United States,22,25,Eliminated Week 9,5,7.0,6.0,6.0,,7.5,7.0,7.5,,8.0,7.0,7.0,,9.0,9.0,9.0,,9.0,9.0,9.0,,8.0,8.0,7.0,8.0,9.5,9.5,9.5,,8.0,8.0,8.0,,9.0,9.5,9.5,,0.0,0.0,0.0,0.0,,,,,victoria arlen,0.6666666666666667,19.0,22.0,22.0,21.0,0.0861533577361401,0.0722881894608122,0.0623684443145527,0.073603330503835,1.499999999999999,-0.011892456710793704,22,Athlete,Valentin Chmerkovskiy,United States,New Hamshire,Athlete,Valentin Chmerkovskiy
Barbara Corcoran,Keo Motsepe,Entrepreneur,New Jersey,United States,68,25,Eliminated Week 2,13,5.0,4.0,5.0,,6.0,5.0,6.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,barbara corcoran,0.0,14.0,17.0,,15.5,0.0164000969166636,0.01,0.0099999999999999,0.012133365638887832,2.9999999999999982,-0.003200048458331848,68,Entrepreneur,Keo Motsepe,United States,New Jersey,Other,Other
Lindsey Stirling,Mark Ballas,Musician,California,United States,31,25,2nd Place,2,7.0,8.0,7.0,,7.5,7.5,7.5,,9.0,9.0,9.0,,9.0,8.0,9.0,,9.0,10.0,9.0,,10.0,10.0,10.0,10.0,8.5,8.5,8.5,,9.5,8.5,9.0,,9.5,9.0,10.0,,10.0,10.0,10.0,10.0,,,,,lindsey stirling,0.9166666666666666,22.0,22.5,27.0,23.833333333333332,0.1550265126986214,0.1534106362609202,0.2036497086633004,0.17069561920761397,2.4999999999999982,0.02431159798233951,31,Musician,Mark Ballas,United States,California,Other,Mark Ballas
